10564	5903
3017	7290
4215	9125
335	9804
24144	94104
11224	6161
6143	6203
10492	1665
6418	9014
1024	23097
83786	8517
128308	28957
23345	6157
10014	8204
11156	4085
10286	6626
3718	6774
5058	7205
27095	79090
23350	94104
7428	81876
23523	3066
10521	23517
2898	5567
10514	6141
84991	9879
11137	9045
6134	9775
4173	6136
4799	7322
10569	7919
29079	51003
11156	5709
1616	23499
4124	4245
2643	29922
1017	6625
3183	6599
10236	6635
10236	26986
3983	57596
1207	3329
7013	7532
5983	5985
26278	81628
369	54472
1660	51362
10146	22827
3959	4811
23517	51678
5356	6434
3191	6143
5331	818
11052	11338
6521	8546
25	56141
5530	6647
2801	81629
10813	10912
10642	55131
1630	836
10683	28514
5566	59341
23043	5682
55212	95
1660	5940
2099	57504
54107	5424
5028	9351
1499	6500
3191	6142
55907	89858
11198	6597
55161	6895
5578	57175
1387	7709
672	6776
7157	8555
3559	6777
4311	5111
4208	58508
4700	4722
58517	8899
10635	219333
6205	8971
23020	6631
1398	9757
3324	7818
23281	4107
23345	23450
196883	5137
6175	6222
6173	6234
4300	84060
5469	6257
2353	4741
10036	6605
3192	83858
5516	83992
23005	5601
1052	6352
3312	6207
23524	6429
1654	1665
1789	3066
8554	9063
4683	5981
6141	6161
3418	3658
5923	9101
6066	6667
4609	55215
4306	71
2977	5136
2686	729515
10538	4783
170082	8517
10992	6432
367	9759
5936	6187
1153	9410
191	7189
1058	55717
10056	6146
8888	998
3150	5584
65008	740
57835	6132
10980	6997
6134	728937
29117	8887
274	3672
26608	6201
4591	7328
1052	2033
22879	64601
23345	4691
4967	54507
3099	3795
132660	7027
170712	6821
26156	9782
2982	5152
147872	599
3866	79873
166	23154
238	9655
163	409
51065	6130
208	4296
6128	9129
26229	55454
22926	7528
6129	6188
7874	79921
1327	4514
6880	8189
51	549
4690	85358
53938	6634
602	6464
10933	89797
10521	10946
4790	51082
10912	6256
55240	7178
4217	5609
6881	9913
1605	5295
10980	8065
1861	4000
50813	8065
2033	6996
27315	386676
3646	4609
65003	65005
9443	9862
5094	6193
11007	401508
10985	8452
2146	9555
80700	9709
1020	4744
11052	25804
2653	7704
9255	9641
1843	3308
4436	5982
8451	9589
3846	399947
1029	51053
55660	9410
85440	998
11127	3797
26986	326
4792	55140
79813	8216
54521	8766
6667	6879
6188	7532
6892	821
55093	55145
51535	7159
3312	80829
171483	80110
3315	4792
1457	2099
10134	598
24140	3251
10273	4088
4701	4718
2784	2793
2353	57282
10285	9416
5371	5914
3276	55339
10236	56949
4329	501
1748	6138
23389	9412
151871	84285
292	8890
10480	7416
26156	6173
3155	58475
1026	991
5202	5564
23521	6154
654364	6915
23786	358
6885	9978
10900	6386
2549	5795
4842	5583
1053	5595
54606	9789
1024	2648
23405	6176
5920	84282
119559	29086
51362	51639
10488	80222
51503	8683
5430	6908
3550	80145
2091	5936
56945	6201
6138	6202
3673	58
10594	25949
1647	5648
2622	8626
1823	1829
23603	85015
1478	732272
860	891
1213	80007
25	545
25924	857
10613	155465
3295	35
5893	7341
3702	3838
47	8412
10419	81027
10440	9001
28227	990
3985	6093
22985	84280
6714	9784
3925	6774
10488	23471
200845	84708
54478	57085
2962	6882
57332	7528
64951	64983
23462	2623
23450	24144
925	926
57148	57186
25929	50628
51734	7024
5175	6714
111	5158
11267	51028
4985	5578
5594	56940
3192	51362
1020	815
6351	7780
1870	79648
10362	10946
7329	9063
23517	51013
323	351
1400	3336
153	6456
2098	3106
84991	8899
11193	6626
3108	972
3553	5657
25873	6223
25949	27316
4697	4717
23483	5295
5438	672
1660	51639
1655	22985
3181	9939
2147	2157
11124	6500
60561	83541
3007	6949
5093	54033
29093	64981
1017	5430
10036	23468
79735	84164
5083	7089
3178	6156
10574	7534
51434	81620
1655	7138
6232	8517
6122	6137
56949	6431
22919	23332
108	50940
10459	26073
5111	995
51081	54948
353376	4223
4841	7414
26121	9416
6427	9406
11184	29760
26517	997
3065	7164
3654	8767
55698	84528
4311	51150
3500	79691
2906	3603
4892	60
5687	80204
408	8367
7048	94
23405	6132
4478	6693
2130	7490
10241	6133
3364	5423
57532	85293
22985	25962
5687	5694
1993	1995
3064	4218
10681	2785
1511	2150
2885	51560
4719	7385
1603	7841
1387	3213
4702	4725
4927	8480
386677	388677
154313	6093
10713	9410
100287932	373156
1978	3326
54106	7096
29911	92999
55937	728071
11222	65005
4793	6135
24148	26823
6147	6193
10363	51317
149371	5108
4000	4001
153	260425
509	6228
23034	2810
6631	7756
64976	79590
1195	59286
8500	902
140901	57154
28954	7531
10256	6788
7186	7292
4174	8065
10524	4000
3628	8867
222484	51540
5287	5295
2532	3576
10989	84844
11198	6015
1655	801
26993	3064
11065	1840
284312	5433
23451	51639
11143	7862
57521	64223
1291	3959
220988	56949
5521	7531
10783	64750
5800	71
10254	63898
2308	51701
26272	4738
9128	9589
5091	5521
9128	988
7869	8829
22934	26003
54881	6187
4998	6502
2289	3297
283899	6386
125058	83755
23139	5728
23204	8803
10450	51639
23097	55090
4110	60491
113	5145
545	6477
1387	6938
163126	4088
23020	3181
5493	5987
6776	867
128308	65008
6154	6234
386682	90594
5683	5717
132660	8359
2071	2963
4931	7329
3609	7307
1443	4088
10254	83746
25	2810
10256	9265
1760	310
57617	5868
22985	84811
23392	5108
6500	79791
29108	4210
292	6170
1557	3294
712	714
10856	3106
6045	64750
10153	3163
6631	9939
6136	8452
10096	3727
3659	9636
6708	7430
53822	6449
3303	7534
375307	386675
1107	6667
207	8031
7534	8350
5347	5901
11184	1398
1147	9585
5525	8312
3308	4691
5558	7534
10971	7351
6422	7471
7284	9221
10284	6189
10632	498
2491	79801
64981	84311
4673	5881
29760	9564
3932	7026
11274	4637
10945	1315
10283	26986
10971	5998
3717	9846
238	3665
2802	57120
1452	324
6233	8717
1601	64750
6130	6950
1445	1956
6134	6181
701	8881
23435	9869
3024	5036
51729	6631
10426	27175
5159	5987
2885	5358
1017	1022
3655	6464
140459	9616
10521	6432
26986	27316
57154	9136
23398	7307
3665	9935
115948	93233
26354	6181
3675	8754
23062	373
4670	51645
7417	8664
3308	5866
7159	9223
672	6908
1912	84140
11224	4149
10635	64854
5104	7056
3842	6206
1509	3486
1457	5504
28227	81853
10286	10450
1147	1438
4846	624
5604	6886
3190	4294
317	841
1457	361
4915	7189
147	7430
28957	65005
25804	7919
10797	10841
6386	85403
55660	55696
5888	732272
3891	994
10575	10694
4790	8648
5682	5695
633	7124
6159	8065
10128	4528
6164	6224
60	6854
23097	90390
27343	51455
11338	55131
2767	2782
3693	8754
6136	8487
4208	7644
115572	6310
57522	658
6603	6605
672	8363
387	57522
6218	8971
114609	5610
1134	1144
6648	9641
6208	6727
4208	4654
1642	3020
11035	9131
4690	64499
6426	9984
23028	8535
4697	6169
4163	5516
6201	6223
5531	7099
4236	7756
26276	51776
3956	6606
1660	6146
4713	4725
116541	28977
10564	23327
5742	6916
3326	9775
55750	9124
6182	65993
2033	4928
4174	9391
6122	7150
54984	6154
11283	28988
292	51631
23405	27043
2791	51421
25873	6165
396	8772
3185	4904
1616	64170
6667	9846
23020	26121
218	55293
6310	6721
11335	6672
386681	4223
1439	3688
10521	705
1655	5496
5478	79800
114884	163
1655	2771
6208	72
3235	4211
5241	5595
5291	5296
6198	7015
220988	23451
10397	6124
284058	9618
55646	6207
2879	84264
11283	5743
10513	351
10382	10573
79444	79843
51503	79228
10642	4670
4747	8988
23710	8508
386682	64773
122704	29093
10241	285753
11235	85369
10492	24148
3801	55957
10492	10969
6817	7923
3897	5578
11340	54726
116541	51649
1974	7083
128308	51023
4538	4697
5621	57179
122183	4739
6671	875
7913	8362
5976	8665
8662	8669
11338	6635
10884	64975
100529067	2638
3350	3351
5594	8352
83899	85280
27336	9295
60485	83593
6135	6154
1441	4067
4188	7766
386677	55337
10842	5592
27292	6207
27043	6950
26258	6521
3838	64802
2049	4301
3659	7316
2893	5584
23013	9612
26985	55330
10521	3192
4253	9702
51693	5966
207	4771
10421	23350
4792	5770
10421	23517
1659	56949
117178	58500
55717	79172
2688	4116
3240	84464
5277	5279
3875	5411
353141	83755
2185	3717
51742	5931
65003	65008
6444	8082
117178	54535
10147	4929
51340	9716
4801	708
114884	124245
29110	7203
10000	1111
2740	386675
539	83878
23521	55226
3736	8514
5928	6602
121504	132660
3066	4204
1649	8405
51340	6634
10969	5042
23521	4904
2006	4318
1475	5266
7415	84708
55729	5652
10987	5605
2932	5525
10081	79622
28973	51649
51619	64320
1544	51478
284656	54971
29888	857
10783	57805
4604	4638
60	8089
24144	9939
5684	9212
224	3939
1213	160
5595	8968
11161	5511
1557	7367
26135	51588
2886	5162
2224	91734
124637	1337
1676	27141
10728	3337
6229	7419
100288797	8078
1739	815
1760	1822
28991	4790
1660	6157
386682	56654
1942	285220
2033	7707
51650	54534
51428	51503
55702	80321
4089	84206
51317	7750
293	4149
2275	8974
7329	8607
23291	5441
3635	5336
5321	5598
2967	5438
2959	5705
25942	8289
10436	6133
3312	5693
10681	310
51701	6885
6670	875
23450	51741
6156	6161
4535	4541
6767	8764
10278	5782
5601	6416
10207	9311
2099	9641
57594	9587
388695	6938
5356	9984
57473	64855
11075	114800
3881	89953
5295	613
892	93986
5875	659
22913	9716
191	5062
8085	9070
3178	3646
122704	51023
151	7534
1544	1545
3551	6124
4086	8878
122183	50943
64969	64981
29082	57132
60	65979
166	6733
4736	81027
54576	7364
10746	2059
2353	7529
29115	55145
5595	842
1660	6154
5236	7086
10489	6924
2185	3689
24144	8220
6128	6169
6879	8148
23281	9659
6147	9782
6173	6223
55388	595
286480	6047
386675	7678
10569	56949
3667	7297
5532	6543
3159	3484
4215	6709
1053	7750
1329	2035
1786	1787
1654	4236
23764	5660
388677	7106
7965	81565
6118	983
3106	4942
2054	9217
3242	6898
3608	8241
4149	8379
23435	8148
5792	6498
11124	1457
10040	23190
22913	29102
3725	4133
23410	8924
23451	4686
3198	388818
1915	81887
3055	5921
51343	8556
5930	6432
2189	4292
128710	6613
3054	6667
11167	929
11184	3937
10094	10163
2624	3725
23054	5925
55086	79666
2932	5504
6119	80010
1642	29127
2768	5580
11043	116841
1856	7454
1654	8220
10783	8239
1857	65265
83755	8940
6194	8971
29074	51649
1432	166
3251	9641
56893	6427
64841	9945
11030	2483
1938	4691
3516	3569
1991	1992
5747	7525
3588	50616
387	9138
25949	3190
284695	2975
54984	6727
10284	86
1537	4716
127428	57085
220963	65003
23020	6188
1649	4783
1956	4692
10686	7082
2274	5213
6462	84688
4809	6156
5201	5203
2623	5595
57142	598
2242	22821
203068	3312
51645	51755
2139	2771
10241	6464
10263	2
10989	80007
219927	51318
5693	5701
5582	6812
26156	6208
3479	3485
2066	7039
2091	81027
3164	9219
1523	6304
2023	5223
5217	6854
1385	6928
1829	3728
4736	6132
54971	9503
3104	80321
1153	51747
130560	386680
3707	8867
4193	7311
1392	1395
6152	8554
11170	117159
10642	51602
5347	5689
57670	79577
55840	86
3633	5335
2802	835
1787	9869
10522	2273
26986	27161
29128	5566
10567	2664
2189	378708
2100	338412
1443	4089
163126	4087
114034	6457
11017	11338
57187	9410
6879	6882
10989	23450
29074	64928
2058	4163
27339	6625
6208	9641
386682	388677
8655	9924
5170	5585
5528	9421
9045	9129
5694	5719
100131816	7083
55168	6183
6202	8065
63875	9801
6160	6949
6159	8450
2932	6446
10287	5583
10419	8368
55299	6194
1398	23624
140803	4627
4758	55907
219927	65008
83444	975
58500	7138
4086	64750
58517	9128
255488	29089
6205	6749
10207	27165
6881	8148
3040	7248
4087	6256
143241	83878
387082	908
1997	4800
29105	6628
54984	7013
3612	3613
4163	7407
26225	4836
4089	51285
1796	3693
1059	2491
10733	7006
19	8772
10758	7189
6622	7054
23450	81887
1153	58517
26059	28964
4645	57670
60491	84993
6202	9063
54908	767
10297	8313
51263	64976
3276	3420
5710	7277
29124	57532
23048	6643
6885	9448
26511	3846
4190	5091
124460	211
6048	84528
7186	84707
6749	8349
55929	57634
10432	23054
10189	8220
5066	9191
2534	9094
54855	7205
58529	8557
84707	8687
4678	5597
513	514
54107	7153
11103	84844
1143	29979
11161	217
2956	326
367	9325
10465	11017
478	5018
5122	5747
23405	57418
6477	8326
3609	6950
4193	6418
1660	25962
4615	695
4701	4726
10884	29093
57129	6182
2308	3202
55872	983
3276	6279
3106	3925
25898	51619
10594	9939
5789	5802
10010	4673
2245	998
7448	90070
55379	6143
4193	7316
29948	388324
2033	4361
1314	50628
5682	9111
114	5143
3980	5423
23429	7314
23435	7316
128	223
23476	55743
23598	571
2335	4982
130752	5091
27316	6635
1387	5931
7068	7251
4683	9656
7153	9689
53938	8449
4967	7205
29760	9402
2023	27335
6879	8517
7157	7158
27089	4537
23179	3265
6136	6208
1642	9318
58506	9448
170506	6222
2549	6464
3091	406
1540	9825
51642	64981
3106	5217
2908	5602
54507	9841
11030	145946
64432	85302
11157	6386
4708	4714
4603	6667
1107	3164
10946	84991
10422	1856
5054	5327
10768	57599
26586	3493
1263	5788
55226	8886
3881	685
127557	84708
388677	84708
28512	90
23411	9349
7083	84464
6830	7534
6426	9416
821	8517
10138	1876
65265	79618
5684	92359
6628	6637
3188	79084
1022	10783
2956	5984
26003	54442
10267	3375
171425	4191
8848	9276
11345	6945
2091	6209
10294	23411
10946	3329
51340	64783
1432	4820
51503	55094
117177	54971
222546	55048
367	57786
2072	6136
5928	9126
7531	84080
10644	5603
27018	5783
11216	4076
22800	90
6714	7429
222235	6124
10567	23204
118738	9500
1968	837
2099	9584
6128	6147
3800	57801
5013	84661
11035	6233
3093	445372
10128	84172
10419	3718
4809	6160
53405	58
10935	2936
1869	9792
6204	7419
386675	83899
80817	8260
79622	79706
3516	8850
11140	367
11103	9733
55165	55200
292	8971
10000	5770
57381	7046
64375	9759
23451	53938
4881	5136
10120	58
219927	79590
6595	7421
51147	54583
10301	9869
140890	7919
3265	3643
10642	9775
5990	84970
10726	5347
2057	5788
23118	5211
25764	3064
2033	6095
3190	6635
1674	6709
10262	2280
114990	7040
23223	2353
2627	7032
10313	408
56957	7316
11052	84321
5245	6418
2140	6495
5976	6157
10524	80314
1743	7280
5437	8517
4343	57187
3190	56654
6472	79184
23107	8241
3383	3684
10771	4087
10946	6430
4099	65078
3937	7294
29796	4706
10987	115290
84126	84970
23243	6500
23405	4343
51251	957
10713	9343
7290	85236
4942	54978
5175	7431
128178	391257
10152	65080
4691	9775
132660	8368
26986	8487
79577	81533
28964	8541
2140	51804
4224	4852
26121	7681
23236	9651
6142	6181
2316	2534
23759	9939
310	84942
2035	7247
11284	9688
5337	6622
10128	64425
55506	9555
6133	6143
55660	8683
2931	5581
4712	7385
6152	8487
5524	596
23649	3486
6210	6897
3980	55775
6156	8554
83755	9075
6262	9456
113457	8767
367	8204
10189	6427
3106	5706
79084	9349
6193	6224
11338	988
1106	5062
23451	24144
5917	9641
4134	79443
5973	9189
7054	818
51079	6774
51645	6434
28977	51069
220108	6093
4720	4722
25816	7803
1432	6667
118460	56915
10133	1059
2125	3848
8342	8531
50628	6189
51569	51619
5468	5599
54810	6672
3609	4670
377	6517
388324	51324
4145	948
1739	5071
10207	8886
2101	5629
26986	58517
29796	4538
80145	9295
10772	11331
10419	6129
4088	5576
285782	744
54984	8344
5663	596
8359	9682
1912	3303
330	7334
6749	728937
30011	4216
3655	5580
79447	9070
6189	6230
6165	6949
3309	5894
4898	796
10273	658
11345	54958
5597	5603
1029	84687
64750	7048
6622	805
24144	9747
7157	983
9343	9879
23239	7398
3077	7036
5966	805
156	5596
6427	7756
79718	8370
6938	861
54726	55290
7205	80726
10289	6902
4809	9984
5997	7905
6648	6790
409	6165
51324	92689
11030	8553
2768	3320
219541	4869
213	37
283820	324
1655	8563
10651	147872
51377	5695
10165	708
10526	10856
57410	6602
1997	919
5348	5568
203068	4137
2099	9124
238	6774
22824	9046
219333	91833
358	386682
1026	51150
3054	3326
22839	2906
6218	6232
3937	9402
158405	9021
50852	6955
51377	5683
22907	6160
1017	2091
1740	19
8358	8520
3329	3881
1879	91647
10250	55094
6625	8175
164592	6517
4690	57190
3692	7170
2549	5335
125115	154865
1665	6636
11338	7082
10084	5957
3551	8915
140545	54850
10992	222235
506	7083
23780	367
3646	6203
8208	8290
11222	54460
10228	143187
23054	9612
128272	23002
23193	8793
3183	6168
56259	6432
1448	63948
203068	708
171483	55147
6616	6844
10915	7756
1674	5310
4869	6175
11165	7181
6919	7186
10580	5241
22836	9146
10015	440738
60	8932
51645	5356
5218	658
442867	7337
4688	4689
6134	6235
3716	5894
1080	6262
6129	6229
147872	58191
26127	80342
6128	8554
6777	919
11030	5307
3958	8487
114294	23107
347733	6303
3801	3880
324	3909
5566	8428
7321	85363
6147	7284
4188	55668
286480	9025
30968	3192
5515	5970
4157	5599
1510	7917
388677	8763
6224	7311
22916	23020
6138	6201
4208	5597
56259	9589
10488	116173
4343	9295
367	9733
3192	6201
4852	5540
11198	64425
1994	6191
2736	7545
51562	8676
10294	10419
27339	8896
54734	8548
1490	7043
5250	6135
2965	6599
1314	2975
11128	8517
10289	5928
5859	9641
4999	990
3065	8362
54882	8454
10768	7718
2058	51497
509	79084
6228	6232
10320	23479
8894	9094
4869	6137
11136	6224
5013	54507
26121	9958
1111	3326
10615	23219
10592	3065
2353	26033
153090	8737
5250	708
4678	4802
10289	56288
2308	5166
10938	64145
6187	6218
2130	60313
10521	22985
10383	192670
25804	51645
1786	4204
5175	5777
1740	2903
23673	9146
892	9412
386677	4223
6210	81887
5929	6599
2597	5245
8453	8651
1297	4099
11135	998
6182	64976
11157	9733
10445	138046
10963	654364
134957	6804
4686	9810
113878	5859
2597	8662
2782	5745
117178	1962
1997	604
25851	64422
1655	5245
4738	7347
23424	6311
10254	2060
7532	9414
36	84129
51619	54894
10459	51225
55791	6811
4719	4720
5423	7515
3326	7534
2058	388698
3624	90
25	5580
10127	284312
2	7083
6176	7280
2194	3326
11338	6154
2332	9533
1742	2897
4694	4712
6158	6210
5890	8362
3185	478
23136	25
27115	4881
4488	5450
2534	7301
1387	4603
10987	55643
51069	51253
1044	51176
4236	4343
6801	8428
1655	9775
56904	79876
57379	978
10228	51257
116987	2886
3835	983
4609	708
5356	79228
6147	9329
10714	7150
10420	1072
2203	5208
6152	6224
10239	8546
8120	8943
55681	6208
11047	7531
100505385	4131
6125	6189
6154	8452
7536	9584
2885	5775
23636	26258
4140	7533
10569	6626
2983	5147
10131	83443
11184	4296
3706	5579
24140	353
5469	81857
18	7915
2064	5296
5052	6647
6662	7186
3737	3739
6632	84844
1659	9410
154007	1665
145946	5359
1059	11335
1655	6635
10569	9584
7919	8683
7436	948
11052	54472
5708	5713
56479	808
23658	27257
10992	6626
10808	4214
24140	55920
2669	386682
2801	64927
6950	9329
4163	5714
10642	6176
64963	64983
3106	4175
49856	8473
10856	5245
26589	7818
10241	79088
26575	3198
5987	8664
23405	6184
3187	56949
29882	991
1386	8550
260425	4897
2353	387082
11030	9247
5710	5714
4538	4712
23398	4236
6141	6201
10787	6853
1894	2885
2010	293
5250	8717
10713	10921
6634	8220
4726	55967
10110	2308
409	5494
4790	84617
2023	8662
11140	3320
80321	83538
25929	79833
56970	9098
1642	2491
10498	5970
3239	4086
25885	5245
26088	55707
2534	610
64400	90933
675	7979
80174	83755
23265	64400
4036	6328
100532731	7316
5393	54512
310	55791
10643	728937
23549	28988
3725	8202
5496	9129
11017	8559
4914	7189
2213	4061
6476	6928
23020	27043
157506	50700
2241	3716
5687	5696
10565	4650
51442	8463
6714	858
139341	23710
4646	998
158078	5775
11243	4780
3978	57804
402665	79020
5581	7074
1742	2901
23089	6478
356	4478
10471	5202
4113	6154
6206	9045
23197	9373
23398	25949
4212	84970
3190	7329
54971	9878
24144	79571
1654	6222
24138	5886
26469	394
57578	5879
128178	54778
5682	7143
80321	93474
10342	54033
373	6757
10992	79084
6857	9378
2690	5771
